"","name","sds"
"331","V256C",0.114629091352753
"332","V256_MAP",0.0614239702719174
"333","V257",0.147632714248894
"334","V258",0.0671492591940588
"335","V258A",0.00669688067681088
"336","V260",0.013107039952498
"337","V261",0.0978009665659273
"338","V262",0.0134650157834223
"339","S024",0.0601338490926213
"340","S025",0.0600442462562264
"341","V265",0.126102364526173
"342","Y001",0.0143096447654704
"346","MN_163A",0.0454508739673638
"347","MN_163B",0.0458145675300301
"348","MN_163C",0.0453863528801699
"350","MN_228M",0.105204797442448
"351","MN_228N",0.105628783286023
"352","MN_228O",0.0972673621535198
"354","MN_228Q",0.0438389990875469
"356","MN_228S1",0.0428305379255783
"357","MN_228S2",0.042855102763584
"358","MN_228S3",0.0419551219639082
"359","MN_228S4",0.042969622307965
"360","MN_228S5",0.0461883854079909
"361","MN_228S6",0.0429167107637212
"362","MN_228S7",0.042401178853737
"363","MN_228S8",0.0431047999452444
"367","MN_233A",0.0504494383622702
"368","MN_233B",0.0518527229032382
"387","sacsecval",0.127197382590877
"388","secvalwgt",0.0277453978777349
"389","resemaval",0.0932455245259372
"392","I_NATIONALISM",0.0107078422585409
"393","I_DEVOUT",0.0116252079896351
"394","defiance",0.0273339972532639
"396","I_RELIGIMP",0.0127887005555843
"398","I_RELIGPRAC",0.0176696090930407
"399","disbelief",0.0240322509261379
"404","relativism",0.0810469334125532
"406","I_TRUSTARMY",0.0134575184402035
"407","I_TRUSTPOLICE",0.0130912131502252
"408","I_TRUSTCOURTS",0.0133955228659058
"409","scepticism",0.110362136518124
"414","autonomy",0.0677804700311434
"417","I_WOMPOL",0.0136411486585654
"418","I_WOMEDU",0.0131291360494196
"419","equality",0.151747380250151
"421","I_HOMOLIB",0.0123633578965201
"422","I_ABORTLIB",0.0133966258654375
"423","I_DIVORLIB",0.0173737161492048
"424","choice",0.0339051423939307
"426","I_VOICE1",0.0132882539581779
"428","I_VOI2_00",0.0180865882642332
"429","voice",0.0181926707517877
